image,label,grapheme
test_9524.png,উভই,"['উ', 'ভ', 'ই']"
test_9525.png,গুরুত্বপূর্ণ,"['গু', 'রু', 'ত্ব', 'পূ', 'র্ণ']"
test_9526.png,নিচে,"['নি', 'চে']"
test_9527.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_9528.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_9529.png,ও,['ও']
test_9530.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_9531.png,পন্য,"['প', 'ন্য']"
test_9532.png,সমগ্র,"['স', 'ম', 'গ্র']"
test_9533.png,সম্পর্কে,"['স', 'ম্প', 'র্কে']"
test_9534.png,আলোচনা,"['আ', 'লো', 'চ', 'না']"
test_9535.png,করা,"['ক', 'রা']"
test_9536.png,হলোঃ,"['হ', 'লো', 'ঃ']"
test_9537.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_9538.png,দেশ,"['দে', 'শ']"
test_9539.png,থেকে,"['থে', 'কে']"
test_9540.png,চাল,"['চা', 'ল']"
test_9541.png,ডাল,"['ডা', 'ল']"
test_9542.png,গম,"['গ', 'ম']"
test_9543.png,তৈলবীজ,"['তৈ', 'ল', 'বী', 'জ']"
test_9544.png,তুলা,"['তু', 'লা']"
test_9545.png,পেট্রোল,"['পে', 'ট্রো', 'ল']"
test_9546.png,দ্রব্য,"['দ্র', 'ব্য']"
test_9547.png,আর,"['আ', 'র']"
test_9548.png,কৃষি,"['কৃ', 'ষি']"
test_9549.png,ও,['ও']
test_9550.png,শিল্প,"['শি', 'ল্প']"
test_9551.png,যন্ত্রপাতি,"['য', 'ন্ত্র', 'পা', 'তি']"
test_9552.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_9553.png,প্রতি,"['প্র', 'তি']"
test_9554.png,নিয়ত,"['নি', 'য়', 'ত']"
test_9555.png,নানাভাবে,"['না', 'না', 'ভা', 'বে']"
test_9556.png,বাংলাদেশে,"['বা', 'ং', 'লা', 'দে', 'শে']"
test_9557.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_9558.png,করা,"['ক', 'রা']"
test_9559.png,হয়,"['হ', 'য়']"
test_9560.png,সরকারি,"['স', 'র', 'কা', 'রি']"
test_9561.png,ও,['ও']
test_9562.png,বেসরকারী,"['বে', 'স', 'র', 'কা', 'রী']"
test_9563.png,উভই,"['উ', 'ভ', 'ই']"
test_9564.png,খাতে,"['খা', 'তে']"
test_9565.png,এ,['এ']
test_9566.png,বানিজ্য,"['বা', 'নি', 'জ্য']"
test_9567.png,চলে,"['চ', 'লে']"
test_9568.png,পৃথিবীর,"['পৃ', 'থি', 'বী', 'র']"
test_9569.png,পুরো,"['পু', 'রো']"
test_9570.png,শক্তির,"['শ', 'ক্তি', 'র']"
test_9571.png,পাঁচ,"['পাঁ', 'চ']"
test_9572.png,ভাগের,"['ভা', 'গে', 'র']"
test_9573.png,এক,"['এ', 'ক']"
test_9574.png,ভাগ,"['ভা', 'গ']"
test_9575.png,হচ্ছে,"['হ', 'চ্ছে']"
test_9576.png,নবায়নযোগ্য,"['ন', 'বা', 'য়', 'ন', 'যো', 'গ্য']"
test_9577.png,শক্তি,"['শ', 'ক্তি']"
test_9578.png,সেই,"['সে', 'ই']"
test_9579.png,এক,"['এ', 'ক']"
test_9580.png,ভাগের,"['ভা', 'গে', 'র']"
test_9581.png,বেশির,"['বে', 'শি', 'র']"
test_9582.png,ভাগ,"['ভা', 'গ']"
test_9583.png,হচ্ছে,"['হ', 'চ্ছে']"
test_9584.png,জলবিদ্যুৎ,"['জ', 'ল', 'বি', 'দ্যু', 'ৎ']"
test_9585.png,নদীতে,"['ন', 'দী', 'তে']"
test_9586.png,বাঁঁধ,"['বাঁ', 'ধ']"
test_9587.png,দিয়ে,"['দি', 'য়ে']"
test_9588.png,বিদ্যুৎ,"['বি', 'দ্যু', 'ৎ']"
test_9589.png,তৈরি,"['তৈ', 'রি']"
test_9590.png,করা,"['ক', 'রা']"
test_9591.png,নদীর,"['ন', 'দী', 'র']"
test_9592.png,পানি,"['পা', 'নি']"
test_9593.png,যেহেতু,"['যে', 'হে', 'তু']"
test_9594.png,ফুরিয়ে,"['ফু', 'রি', 'য়ে']"
test_9595.png,যায়,"['যা', 'য়']"
test_9596.png,না,['না']
test_9597.png,তাই,"['তা', 'ই']"
test_9598.png,এ,['এ']
test_9599.png,রকম,"['র', 'ক', 'ম']"
test_9600.png,বিদ্যুৎ,"['বি', 'দ্যু', 'ৎ']"
test_9601.png,কেন্দ্রের,"['কে', 'ন্দ্রে', 'র']"
test_9602.png,শক্তির,"['শ', 'ক্তি', 'র']"
test_9603.png,উৎসও,"['উ', 'ৎ', 'স', 'ও']"
test_9604.png,ফুরিয়ে,"['ফু', 'রি', 'য়ে']"
test_9605.png,যায়,"['যা', 'য়']"
test_9606.png,না,['না']
test_9607.png,এটা,"['এ', 'টা']"
test_9608.png,হচ্ছে,"['হ', 'চ্ছে']"
test_9609.png,প্রচলিত,"['প্র', 'চ', 'লি', 'ত']"
test_9610.png,ধারণা,"['ধা', 'র', 'ণা']"
test_9611.png,কিন্তু,"['কি', 'ন্তু']"
test_9612.png,নদীতে,"['ন', 'দী', 'তে']"
test_9613.png,বাঁঁধ,"['বাঁ', 'ধ']"
test_9614.png,দেওয়া,"['দে', 'ও', 'য়া']"
test_9615.png,হলে,"['হ', 'লে']"
test_9616.png,পরিবেশের,"['প', 'রি', 'বে', 'শে', 'র']"
test_9617.png,অনেক,"['অ', 'নে', 'ক']"
test_9618.png,বড়,"['ব', 'ড়']"
test_9619.png,ক্ষতি,"['ক্ষ', 'তি']"
test_9620.png,হয়,"['হ', 'য়']"
test_9621.png,যে,['যে']
test_9622.png,কারণে,"['কা', 'র', 'ণে']"
test_9623.png,পৃথিবীর,"['পৃ', 'থি', 'বী', 'র']"
test_9624.png,অনেক,"['অ', 'নে', 'ক']"
test_9625.png,মানুষ,"['মা', 'নু', 'ষ']"
test_9626.png,অনেক,"['অ', 'নে', 'ক']"
test_9627.png,সতর্ক,"['স', 'ত', 'র্ক']"
test_9628.png,হয়ে,"['হ', 'য়ে']"
test_9629.png,গেছে,"['গে', 'ছে']"
test_9630.png,যাদের,"['যা', 'দে', 'র']"
test_9631.png,একটু,"['এ', 'ক', 'টু']"
test_9632.png,দূরদৃষ্টি,"['দূ', 'র', 'দৃ', 'ষ্টি']"
test_9633.png,আছে,"['আ', 'ছে']"
test_9634.png,তারা,"['তা', 'রা']"
test_9635.png,এ,['এ']
test_9636.png,রকম,"['র', 'ক', 'ম']"
test_9637.png,জলবিদ্যুৎ,"['জ', 'ল', 'বি', 'দ্যু', 'ৎ']"
test_9638.png,কেন্দ্র,"['কে', 'ন্দ্র']"
test_9639.png,আর,"['আ', 'র']"
test_9640.png,তৈরি,"['তৈ', 'রি']"
test_9641.png,করে,"['ক', 'রে']"
test_9642.png,না,['না']
test_9643.png,সব,"['স', 'ব']"
test_9644.png,ধরনের,"['ধ', 'র', 'নে', 'র']"
test_9645.png,উদ্বেগ,"['উ', 'দ্বে', 'গ']"
test_9646.png,ও,['ও']
test_9647.png,অস্থিরতামুক্ত,"['অ', 'স্থি', 'র', 'তা', 'মু', 'ক্ত']"
test_9648.png,হয়ে,"['হ', 'য়ে']"
test_9649.png,যতটা,"['য', 'ত', 'টা']"
test_9650.png,সম্ভব,"['স', 'ম্ভ', 'ব']"
test_9651.png,সুস্থ,"['সু', 'স্থ']"
test_9652.png,মানসিকভাবে,"['মা', 'ন', 'সি', 'ক', 'ভা', 'বে']"
test_9653.png,প্রশান্ত,"['প্র', 'শা', 'ন্ত']"
test_9654.png,এবং,"['এ', 'ব', 'ং']"
test_9655.png,সজীব,"['স', 'জী', 'ব']"
test_9656.png,থেকে,"['থে', 'কে']"
test_9657.png,দেশ,"['দে', 'শ']"
test_9658.png,ও,['ও']
test_9659.png,জাতির,"['জা', 'তি', 'র']"
test_9660.png,কল্যানে,"['ক', 'ল্যা', 'নে']"
test_9661.png,নিজস্ব,"['নি', 'জ', 'স্ব']"
test_9662.png,সমৃদ্ধ,"['স', 'মৃ', 'দ্ধ']"
test_9663.png,অভিজ্ঞতা,"['অ', 'ভি', 'জ্ঞ', 'তা']"
test_9664.png,দিয়ে,"['দি', 'য়ে']"
test_9665.png,অবদান,"['অ', 'ব', 'দা', 'ন']"
test_9666.png,রাখার,"['রা', 'খা', 'র']"
test_9667.png,প্রবীদের,"['প্র', 'বী', 'দে', 'র']"
test_9668.png,কল্যান,"['ক', 'ল্যা', 'ন']"
test_9669.png,সাধন,"['সা', 'ধ', 'ন']"
test_9670.png,করে,"['ক', 'রে']"
test_9671.png,প্রবীনদের,"['প্র', 'বী', 'ন', 'দে', 'র']"
test_9672.png,নিরাপত্তা,"['নি', 'রা', 'প', 'ত্তা']"
test_9673.png,আশ্রয়,"['আ', 'শ্র', 'য়']"
test_9674.png,খাদ্য,"['খা', 'দ্য']"
test_9675.png,বস্ত্র,"['ব', 'স্ত্র']"
test_9676.png,স্বাচ্ছন্দ্য,"['স্বা', 'চ্ছ', 'ন্দ্য']"
test_9677.png,ও,['ও']
test_9678.png,করা,"['ক', 'রা']"
test_9679.png,প্রবীনদের,"['প্র', 'বী', 'ন', 'দে', 'র']"
test_9680.png,সার্বিক,"['সা', 'র্বি', 'ক']"
test_9681.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_9682.png,পরিচালনা,"['প', 'রি', 'চা', 'ল', 'না']"
test_9683.png,করা,"['ক', 'রা']"
test_9684.png,প্রবীণ,"['প্র', 'বী', 'ণ']"
test_9685.png,বয়সে,"['ব', 'য়', 'সে']"
test_9686.png,সবার,"['স', 'বা', 'র']"
test_9687.png,জন্য,"['জ', 'ন্য']"
test_9688.png,শারীরিক,"['শা', 'রী', 'রি', 'ক']"
test_9689.png,ও,['ও']
test_9690.png,মানসিক,"['মা', 'ন', 'সি', 'ক']"
test_9691.png,এবং,"['এ', 'ব', 'ং']"
test_9692.png,চিন্তা,"['চি', 'ন্তা']"
test_9693.png,দেওয়া,"['দে', 'ও', 'য়া']"
test_9694.png,বার্ধক্যের,"['বা', 'র্ধ', 'ক্যে', 'র']"
test_9695.png,কারন,"['কা', 'র', 'ন']"
test_9696.png,ধরন,"['ধ', 'র', 'ন']"
test_9697.png,প্রতিরোধ,"['প্র', 'তি', 'রো', 'ধ']"
test_9698.png,চিকিৎসা,"['চি', 'কি', 'ৎ', 'সা']"
test_9699.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_9700.png,বিষয়ে,"['বি', 'ষ', 'য়ে']"
test_9701.png,পারে,"['পা', 'রে']"
test_9702.png,এটা,"['এ', 'টা']"
test_9703.png,হচ্ছে,"['হ', 'চ্ছে']"
test_9704.png,শাখা,"['শা', 'খা']"
test_9705.png,তার,"['তা', 'র']"
test_9706.png,কারণ,"['কা', 'র', 'ণ']"
test_9707.png,অন্য,"['অ', 'ন্য']"
test_9708.png,বিজ্ঞানগুলো,"['বি', 'জ্ঞা', 'ন', 'গু', 'লো']"
test_9709.png,দানা,"['দা', 'না']"
test_9710.png,বাধার,"['বা', 'ধা', 'র']"
test_9711.png,অনেক,"['অ', 'নে', 'ক']"
test_9712.png,আগেই,"['আ', 'গে', 'ই']"
test_9713.png,বিজ্ঞানীরা,"['বি', 'জ্ঞা', 'নী', 'রা']"
test_9714.png,পদার্থবিজ্ঞানের,"['প', 'দা', 'র্থ', 'বি', 'জ্ঞা', 'নে', 'র']"
test_9715.png,গুরুত্বপূর্ণ,"['গু', 'রু', 'ত্ব', 'পূ', 'র্ণ']"
test_9716.png,শাখা,"['শা', 'খা']"
test_9717.png,চর্চা,"['চ', 'র্চা']"
test_9718.png,করতে,"['ক', 'র', 'তে']"
test_9719.png,শুরু,"['শু', 'রু']"
test_9720.png,করেছিলেন,"['ক', 'রে', 'ছি', 'লে', 'ন']"
test_9721.png,পদার্থবিজ্ঞানের,"['প', 'দা', 'র্থ', 'বি', 'জ্ঞা', 'নে', 'র']"
test_9722.png,একদিকে,"['এ', 'ক', 'দি', 'কে']"
test_9723.png,যেমন,"['যে', 'ম', 'ন']"
test_9724.png,শাখা,"['শা', 'খা']"
test_9725.png,ঠিক,"['ঠি', 'ক']"
test_9726.png,সেভাবে,"['সে', 'ভা', 'বে']"
test_9727.png,বলা,"['ব', 'লা']"
test_9728.png,যেতে,"['যে', 'তে']"
test_9729.png,পারে,"['পা', 'রে']"
test_9730.png,এটা,"['এ', 'টা']"
test_9731.png,সবথেকে,"['স', 'ব', 'থে', 'কে']"
test_9732.png,মৌলিক,"['মৌ', 'লি', 'ক']"
test_9733.png,শাখা,"['শা', 'খা']"
test_9734.png,এর,"['এ', 'র']"
test_9735.png,ওপর,"['ও', 'প', 'র']"
test_9736.png,ভিত্তি,"['ভি', 'ত্তি']"
test_9737.png,করে,"['ক', 'রে']"
test_9738.png,রসায়ন,"['র', 'সা', 'য়', 'ন']"
test_9739.png,দাঁড়িয়েছে,"['দাঁ', 'ড়ি', 'য়ে', 'ছে']"
test_9740.png,রসায়নের,"['র', 'সা', 'য়', 'নে', 'র']"
test_9741.png,ওপর,"['ও', 'প', 'র']"
test_9742.png,ভিত্তি,"['ভি', 'ত্তি']"
test_9743.png,করে,"['ক', 'রে']"
test_9744.png,জীববিজ্ঞান,"['জী', 'ব', 'বি', 'জ্ঞা', 'ন']"
test_9745.png,দাড়িয়েছে,"['দা', 'ড়ি', 'য়ে', 'ছে']"
test_9746.png,আবার,"['আ', 'বা', 'র']"
test_9747.png,জীববিজ্ঞানের,"['জী', 'ব', 'বি', 'জ্ঞা', 'নে', 'র']"
test_9748.png,ওপর,"['ও', 'প', 'র']"
test_9749.png,ভিত্তি,"['ভি', 'ত্তি']"
test_9750.png,করে,"['ক', 'রে']"
test_9751.png,অন্য,"['অ', 'ন্য']"
test_9752.png,অনেক,"['অ', 'নে', 'ক']"
test_9753.png,বিষয়,"['বি', 'ষ', 'য়']"
test_9754.png,দাঁড়িয়ে,"['দাঁ', 'ড়ি', 'য়ে']"
test_9755.png,আছে,"['আ', 'ছে']"
test_9756.png,সাধারণভাবে,"['সা', 'ধা', 'র', 'ণ', 'ভা', 'বে']"
test_9757.png,আমরা,"['আ', 'ম', 'রা']"
test_9758.png,বলতে,"['ব', 'ল', 'তে']"
test_9759.png,পারি,"['পা', 'রি']"
test_9760.png,বিজ্ঞানের,"['বি', 'জ্ঞা', 'নে', 'র']"
test_9761.png,যে,['যে']
test_9762.png,শা,['শা']
test_9763.png,পদার্থ,"['প', 'দা', 'র্থ']"
test_9764.png,আর,"['আ', 'র']"
test_9765.png,শক্তি,"['শ', 'ক্তি']"
test_9766.png,এবং,"['এ', 'ব', 'ং']"
test_9767.png,এ,['এ']
test_9768.png,দুইয়ের,"['দু', 'ই', 'য়ে', 'র']"
test_9769.png,মাঝে,"['মা', 'ঝে']"
test_9770.png,যে,['যে']
test_9771.png,তাকে,"['তা', 'কে']"
test_9772.png,বোঝার,"['বো', 'ঝা', 'র']"
test_9773.png,চেষ্টা,"['চে', 'ষ্টা']"
test_9774.png,করে,"['ক', 'রে']"
test_9775.png,সেটা,"['সে', 'টা']"
test_9776.png,ইচ্ছে,"['ই', 'চ্ছে']"
test_9777.png,পদার্থবিজ্ঞান,"['প', 'দা', 'র্থ', 'বি', 'জ্ঞা', 'ন']"
test_9778.png,জলবায়ু,"['জ', 'ল', 'বা', 'য়ু']"
test_9779.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_9780.png,জলবায়ু,"['জ', 'ল', 'বা', 'য়ু']"
test_9781.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_9782.png,এখন,"['এ', 'খ', 'ন']"
test_9783.png,বিশ্বের,"['বি', 'শ্বে', 'র']"
test_9784.png,সবচেয়ে,"['স', 'ব', 'চে', 'য়ে']"
test_9785.png,গুরুত্বর,"['গু', 'রু', 'ত্ব', 'র']"
test_9786.png,সমস্যা,"['স', 'ম', 'স্যা']"
test_9787.png,এটির,"['এ', 'টি', 'র']"
test_9788.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_9789.png,দুইভাবে,"['দু', 'ই', 'ভা', 'বে']"
test_9790.png,হতে,"['হ', 'তে']"
test_9791.png,পারে,"['পা', 'রে']"
test_9792.png,প্রথমটি,"['প্র', 'থ', 'ম', 'টি']"
test_9793.png,হল,"['হ', 'ল']"
test_9794.png,প্রাকৃতিক,"['প্রা', 'কৃ', 'তি', 'ক']"
test_9795.png,সৃষ্ট,"['সৃ', 'ষ্ট']"
test_9796.png,আরেকটি,"['আ', 'রে', 'ক', 'টি']"
test_9797.png,হল,"['হ', 'ল']"
test_9798.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_9799.png,দ্বারা,"['দ্বা', 'রা']"
test_9800.png,সৃষ্ট,"['সৃ', 'ষ্ট']"
test_9801.png,এর,"['এ', 'র']"
test_9802.png,প্রভাবে,"['প্র', 'ভা', 'বে']"
test_9803.png,পৃথিবীর,"['পৃ', 'থি', 'বী', 'র']"
test_9804.png,গড়,"['গ', 'ড়']"
test_9805.png,তাপমাত্রার,"['তা', 'প', 'মা', 'ত্রা', 'র']"
test_9806.png,বৃদ্ধি,"['বৃ', 'দ্ধি']"
test_9807.png,হচ্ছে,"['হ', 'চ্ছে']"
test_9808.png,জলবায়ু,"['জ', 'ল', 'বা', 'য়ু']"
test_9809.png,পরিবর্তনের,"['প', 'রি', 'ব', 'র্ত', 'নে', 'র']"
test_9810.png,ফলে,"['ফ', 'লে']"
test_9811.png,উন্নয়নশীল,"['উ', 'ন্ন', 'য়', 'ন', 'শী', 'ল']"
test_9812.png,দেশগুলোর,"['দে', 'শ', 'গু', 'লো', 'র']"
test_9813.png,উপর,"['উ', 'প', 'র']"
test_9814.png,গভীর,"['গ', 'ভী', 'র']"
test_9815.png,প্রভাব,"['প্র', 'ভা', 'ব']"
test_9816.png,পড়ে,"['প', 'ড়ে']"
test_9817.png,গরীব,"['গ', 'রী', 'ব']"
test_9818.png,দেশগুলোকে,"['দে', 'শ', 'গু', 'লো', 'কে']"
